asin,overall,reviewText,summary,verified,vote
B010R2RHME,5.0,"Love the Doctor Who level pack for Dimensions. The Doctor mini-fig is based on Capaldi (12th Doctor), but you can ""unlock"" the other eleven Doctors during game play. The tardis allows you to fly (over obstacles) and through time. There are a few tardis puzzles where you must make changes in the past to solve a puzzle in the future. K-9 is a ride on type vehicle and when upgraded shoots lasers. The Doctor can use his sonic to break glass (Marty from the back to the future pack can do this also), uses Doctor-esque quips during game play, and can use technology terminals.",Another great addition to Lego Dimensions,True,3
B010R2RHME,5.0,thank you,Five Stars,True,
B010R2RHME,5.0,Great product and service!  Thank You!,Five Stars,True,
B010R2RHME,5.0,Arrived as promised on time! He will be so excited to see these on Christmas! Very pleased.,Very pleased.,True,
B010R2RHME,5.0,it a good level pack,Five Stars,True,
B010R2RHME,5.0,This set is a fun addition to the game.  It opens up a whole new level area.,Great!,True,
B010R2RHME,5.0,"I gave this 5 stars as a Doctor Who and LEGO fan. This is a great addition. K-9, the Doctor, and the mini Tardis are great. I did not buy this for the game, I do not own the video game.
The only downfall is that it does not come with instructions to build the Tardis or K-9, but you can find videos on youtube to build them from video captures from the game.",Got this for the figures not the game.,True,
B010R2RHME,5.0,my son loves it,my son loves it,True,
B010R2RHME,4.0,"Really cool pack.  So far I've played this and the Lego Simpsons set, this set seems like you get more for your money by far.  Simpsons, from what I could tell was mainly Homer walking through town, going to a chili eating contest, going on a hallucinated adventure . . . and that was it?  Doctor Who has an adventure of about the same length featuring the daleks, but even during that there are more moments of fun with you traveling to places in the tardis and seeing things from the show.  After you are finished with the Daleks you can walk around town and find characters from the show and help them in quests (example: Missy wants you to find some hiding Zygons).  In this mode you also regenerate into each doctor, in the correct order, if you die.  I'm really hoping to see a true Doctor Who Lego game with moments from all the TV show seasons.  Oh and K9, lego 12th, and the Tardis are a lot of fun to have!",Really cool pack. So far I've played this and the ...,True,
B010R2RHME,5.0,"I don't have he game but I love building them :D anyways, They are cool and no pieces missing amazing 5/5! :D",GREAT! :3,True,
B010R2RHME,5.0,"Awesome!! If you bought this for Doctor not for game, there is free instructions online by LEGO.",Five Stars,True,
B010R2RHME,5.0,"I have LEGO Dimensions on PS4 and never experienced any issues with glitches, so this is purely a review of the character, vehicle, item, level, etc.

Of the level packs available so far, this one easily takes the cake. I'm not even that big of a Doctor Who fan, but this pack definitely gave me my money's worth. The character is fun to play with and has some funny dialog. In addition to the 12th Doctor, you can ""regenerate"" through all 11 other Doctors, as well as the War Doctor.

The Tardis vehicle is simply fantastic. The interior is nicely detailed in its design and will correspond to whichever Doctor you're currently playing as.

The level included is probably the most lengthy level of the game, allowing you to travel through different sections of London through different periods of time to solve puzzles. It's a unique twist that lends itself well.

Overall, I am more than satisfied and would even recommend this pack above the three previously released. Here's hoping the Ghostbusters level pack is as good or better.",The Best Pack So Far!,True,33
B010TLH30Y,5.0,Granddaughter loves it!,Five Stars,True,
B010TLH30Y,3.0,The volume controls aren't very good at all. It doesn't get loud even when you have your music plugged in.  It also doesn't stay up very well and the buttons on the bottom that play music are really annoying.  Would buy a different one if I had to do it again.,The volume controls aren't very good at all,True,3
B010TLH30Y,5.0,ok,Five Stars,True,
B010TLH30Y,5.0,Adorable and loud. Can't wait to give this to my niece great price for what you get.,Great price adorable,True,
B010TLH30Y,2.0,You get what you pay for. Ths microphone broke the first day we had it.,not a great buy,True,
B010TLH30Y,3.0,"<div id=""video-block-R2ZTVG2YYUM039"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/A1PLV-RlCQS.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/71FpcEu9wSS.png"" class=""video-slate-img-url"">&nbsp;~ Kids Microphone ~

MP3 compatible Microphone
Comes in pink
Microphone detaches from cradle
Bottom base of stand has foot pedals for audience clapping and sound effects
On/Off switch
Adjustable height
Volume control
Works without MP3 player attached

The only reason I gave this 3 stars is because, despite that it doesn't work right, my daughter still likes it and plays with it. As a parent who would possibly buy this for their daughter, I wouldn't. The microphone does NOT amplify my daughter's voice..she literally has to have her mouth on it and yell and you still can not hear but her actual voice...it is working correctly, you can hear that it is but the volume is not there. I received this item at a promotional discount in exchange for my honest review.",~ Kids Microphone ~ MP3 compatible Microphone Comes in pink ...,False,
B010TLH30Y,5.0,"Kids who came for my niece's birthday party loved it! This microphone provided lot of fun time for the girls ranging from about 3 to 7 years old. The microphone and built in music player both work about as you'd expect them to on a toy like this. You can also plug it into your smartphone or other music source through the line in plug, using the included aux cable. Girls were able to turn it on and understand the simple mechanics of it without us helping them very much or often. The volume adjustments are great. The clarity of the microphone was better than I expected it would be The batteries aren't included, but 4 alkaline AA batteries last for a long time in it. I'll highly recommend the product. I received this product at promotional price in return of my honest unbiased review - this is my honest review after extensively using the product. Would recommend regardless.",Toy microphone that was a great hit at my Niece birthday party!,False,
B010TLH30Y,1.0,This item broke 2 days after my daughter received it for Christmas. It is very poorly made. She isn't even that rough with things. The connector for the microphone completely broke off of the cord that connects the microphone to the speaker. It's not possible to fix that.,This item broke 2 days after my daughter received it ...,True,
B010TLH30Y,5.0,great shipping but returned b/c not what I was looking for,Five Stars,True,
B0115OO03C,5.0,"Great fun and short game. This is the best verison I've seen. We all enjoy this game and the shiny tokens. It would be cool if more than 4 people could play at a time, but it makes sense since there's so few cards.",Great fun and short game,True,
B0115OO03C,5.0,"Very neat version of Love Letter. The tokens are pretty, and the art is really neatly done. I like that there are different images on the cards, that they don't all match. Overall, though, it's the regular Love Letter game. For those wondering about ages that this game can be played, we also have the Batman version of this game and my five year old daughter can play with a little bit of help. Okay, she's getting there playing it, but if we play to four or five points it gives her something we can play together, and I've found that games we can both easily enjoy are few and far between. She memorizes what the actions are to the numbers on the cards, then memorizes the pictures themselves, near as I can figure. She wanted this version because of the princess and the token ""jewels"", and seems to like it, though she's never seen Adventure Time.

For those who haven't played Love Letter, you can start with this version without a problem. The rules are fairly simple, and the rounds are pretty short. It's an easy game to learn, and a fun one to play when you don't have a lot of time or don't want to go into a lot of setup. A fun, easy game option to add to your collection!",A Neat Version of Love Letter,True,
B0115OO03C,5.0,"I ABSOLUTELY LOVE this re-theme of Love Letter! If you're a fan of both Adventure Time and Love Letter, you need to get this game. The titles are different, but everything else (#s, their actions, rules, etc.) is pretty much the same. If you get this game, it's for the exquisite reimagining of your favorite Adventure Time characters in Renaissance gear . You've got PB, Lady Rainicorn, Ice King, Jake, Finn, BMO, Gunter, LSP, Marceline, Peppermint Butler, Lemongrab, and Banana Guards all looking fabulous/adorable! I'm not aware of all the re-themes of this game that are out there, but I'd say this one is a good one to get just because it goes out of its way to restyle the characters. The only other example I'm aware of is the Batman version. While I absolutely love Batman, I was a bit disappointed that they just continued using the Batman characters in their typical comic style format with them posing in their usual costumes.

Also, if you're debating whether to get the pouch or box, I'd say get the pouch if you can shell out the extra bucks/cents. I'm pretty sure the only differences are the 2 new rules that are added in this version's rulebook (or, at least, I heard that only this version has these 2 new rules), but honestly if you can find out what these rules are online, you don't need this pouch version. However, I just recommend the pouch version for the convenience of travel.","Attention Gaming, Adventure Time Lovers!",True,3
